metric,aggregate,alpine,appellate,butte,calaveras,colusa,contracosta,courts,delnorte,eldorado,fresno,glenn,humboldt,imperial,inyo,kern,kings,la,lake,lassen,madera,marin,mariposa,mendocino,merced,modoc,mono,monterey,napa,nccourt,oc,opinions,partners,plumas,riverside,sanbenito,santabarbara,santaclara,sc,sf,shasta,sierra,siskiyou,slo2,solano,sonoma,srl,stanislaus,supreme,sutter,tehama,trinity,tularesuperiorcourt,tuolumne,ventura,yuba
total (sum),143489.0,110,745,1096,741,96,2346,45042,103,3304,4685,159,475,838,76,1012,559,864,473,396,945,1728,73,834,645,65,268,792,865,1170,5202,20403,472,92,2725,1635,1832,8253,709,2189,401,187,75,702,1237,5228,226,1060,15320,511,79,1368,889,563,1326,300
remediated (sum),106611.0,77,584,1022,684,70,1432,26193,79,2808,4252,119,437,757,69,864,421,717,272,292,633,1626,55,437,549,53,225,597,560,917,4083,18430,291,76,2233,1563,1513,5733,617,1626,235,124,62,590,1026,4584,193,774,11767,402,59,1331,649,430,1142,277
Remediation % (avg),78.87,70,78,93,92,73,61,58,77,85,91,75,92,90,91,85,75,83,58,74,67,94,75,52,85,82,84,75,65,78,78,90,62,83,82,96,83,69,87,74,59,66,83,84,83,88,85,73,77,79,75,97,73,76,86,92
partially remediated (sum),36793.0,33,159,74,57,26,914,18783,24,494,433,40,38,81,7,148,138,147,201,104,312,99,18,397,96,12,43,195,304,253,1117,1973,181,16,492,72,319,2520,92,561,166,63,13,112,211,643,33,286,3549,109,20,37,240,131,184,23
broken (sum),13993.0,0,3,0,0,0,0,11924,0,4,1,0,0,0,0,3,0,4,0,0,0,392,0,0,1,0,1,14,91,2,418,1,0,0,14,1,1,0,2,3,1053,1,0,0,0,10,0,8,9,0,0,13,13,2,4,0
