metric,aggregate,alameda,alpine,amdr,appellate,butte,calaveras,colusa,contracosta,courts,delnorte,eldorado,fresno,glenn,humboldt,imperial,inyo,kern,kings,la,lake,lassen,madera,marin,mariposa,mendocino,merced,modoc,mono,monterey,napa,nccourt,newsroom,oc,opinions,partners,placer,plumas,riverside,sanbenito,sanbernardino,sanmateo,santabarbara,santaclara,sc,sf,shasta,sierra,siskiyou,slo2,solano,sonoma,srl,stanislaus,supreme,sutter,tehama,trinity,tularesuperiorcourt,tuolumne,ventura,yuba
total (sum),152320.0,2459,110,1068,746,1096,743,96,2346,45042,104,3301,4685,161,476,838,76,1009,560,869,473,396,945,1728,73,834,645,65,269,792,866,1171,987,5205,20403,475,1421,92,2730,1635,1354,1514,1836,8253,709,2189,401,187,75,702,1237,5229,226,1060,15322,511,79,1368,888,563,1326,301
remediated (sum),119271.0,2115,80,820,611,1061,698,71,1491,26193,79,3017,4325,127,450,776,71,895,451,814,414,355,723,1676,60,480,549,55,239,698,600,939,764,4282,18430,339,1078,78,2591,1586,1181,1039,1618,6017,665,1876,239,130,72,630,1043,4865,202,885,14268,465,66,1341,672,469,1169,278
Remediation % (avg),83.87,86,73,77,82,97,94,74,64,58,76,91,92,79,95,93,93,89,81,94,88,90,77,97,82,58,85,85,89,88,69,80,77,82,90,71,76,85,95,97,87,69,88,73,94,86,60,70,96,90,84,93,89,83,93,91,84,98,76,83,88,92
partially remediated (sum),32956.0,342,30,244,133,35,45,25,855,18783,25,282,360,34,26,62,5,114,109,55,59,41,222,49,13,354,96,10,30,94,265,232,223,921,1973,136,343,14,139,49,173,473,218,2236,44,311,162,57,3,72,194,363,24,175,1050,46,13,27,216,92,157,23
broken (sum),14020.0,2,0,5,3,0,0,0,0,11924,0,4,1,0,0,0,0,3,0,4,0,0,0,392,0,0,1,0,1,14,91,2,4,418,1,0,9,0,14,1,1,6,1,0,2,3,1053,1,0,0,0,10,0,8,9,0,0,13,13,2,4,0
