project,processed total,passed,fail,success %
alameda,2406,2026,380,84%
alpine,107,94,13,88%
amdr,872,822,50,94%
appellate,699,597,102,85%
butte,1088,1033,55,95%
calaveras,739,697,42,94%
colusa,88,70,18,80%
contracosta,2335,1817,518,78%
courts,40609,34806,5803,86%
delnorte,100,85,15,85%
eldorado,1816,1621,195,89%
forms,3629,2080,1549,57%
fresno,4628,4501,127,97%
glenn,153,139,14,91%
humboldt,474,441,33,93%
imperial,819,781,38,95%
inyo,74,72,2,97%
kern,1005,897,108,89%
kings,552,452,100,82%
la,864,792,72,92%
lake,454,416,38,92%
lassen,379,339,40,89%
madera,940,644,296,69%
marin,1718,1662,56,97%
mariposa,71,58,13,82%
mendocino,830,730,100,88%
merced,570,486,84,85%
modoc,64,58,6,91%
mono,264,244,20,92%
monterey,785,673,112,86%
napa,861,770,91,89%
nccourt,1165,1109,56,95%
newsroom,987,757,230,77%
oc,5085,4723,362,93%
opinions,142253,133791,8462,94%
partners,470,320,150,68%
placer,1418,1093,325,77%
plumas,90,83,7,92%
riverside,2716,2251,465,83%
sanbenito,1623,1564,59,96%
sanbernardino,1299,1196,103,92%
sanmateo,1491,1266,225,85%
santabarbara,1771,1614,157,91%
santaclara,8071,6781,1290,84%
sc,698,625,73,90%
sf,2057,1756,301,85%
shasta,395,357,38,90%
sierra,183,145,38,79%
siskiyou,75,66,9,88%
slo2,697,619,78,89%
solano,1202,1135,67,94%
sonoma,5111,4701,410,92%
srl,218,199,19,91%
stanislaus,1053,856,197,81%
supremecourt,15348,13933,1415,91%
sutter,501,434,67,87%
tehama,70,60,10,86%
trinity,1365,1342,23,98%
tularesuperiorcourt,880,660,220,75%
tuolumne,478,462,16,97%
ventura,1319,1163,156,88%
yuba,300,286,14,95%
